"entryID";"content";"category";"gender";"variantOf";"feminineOf";"phonetic1";"phonetic2";"originatingEntry";"processStatus";"typeModif";"raisonModif";"destinataireModif";"dateModif";"commentaireModif"
"72423";"envi à l'";"functionWord";NULL;NULL;NULL;"a l a~ v i";"a l a~ v i";"ENVI (À L'), loc.";"0";NULL;NULL;NULL;NULL;NULL
"72552";"espère à l'";"functionWord";NULL;NULL;NULL;"a l E s p E R @";"a l E s p E R @";"ESPÈRE (À L'), loc.";"0";NULL;NULL;NULL;NULL;NULL
"72597";"étouffée à l'";"functionWord";NULL;NULL;NULL;"a l e t u f e";"a l E/ t u f e";"ÉTOUFFÉE (À L'), loc. adv.";"0";NULL;NULL;NULL;NULL;NULL
"73026";"five o'clock";"commonNoun";"masculine";NULL;NULL;"f a j v o k l O k";"f a j v o k l O k";"FIVE O'CLOCK, subst. masc. inv.";"0";NULL;NULL;NULL;NULL;NULL
"75429";"hironde queue d'";"functionWord";NULL;NULL;NULL;"d i R o~ d k 2";"d i R o~ d k 2";"HIRONDELLE, subst. fém.#vedette2:Hironde (queue d'), loc.,";"0";NULL;NULL;NULL;NULL;NULL
"75706";"hors-d'œuvre";"commonNoun";"masculine";NULL;NULL;"O R d 9 v R @";"O R d 9 v R @";"HORS(-)D'ŒUVRE, (HORS DŒUVRE, HORS-DŒUVRE)subst. masc.";"1";NULL;NULL;NULL;NULL;NULL
"76575";"improviste à l'";"functionWord";NULL;NULL;NULL;"a l e~ p R O v i s t @";"a l e~ p R O/ v i s t @";"IMPROVISTE (À L'), loc. adv.";"0";NULL;NULL;NULL;NULL;NULL
"77038";"instar à l' _ de";"functionWord";NULL;NULL;NULL;;;"INSTAR (À L' _ DE), loc. prép.";"0";NULL;NULL;NULL;NULL;NULL
"77056";"insu à l'_ de";"functionWord";NULL;NULL;NULL;;;"INSU (À L'_ DE), loc. prép.";"0";NULL;NULL;NULL;NULL;NULL
"77111";"inter-combiner s'";"commonNoun";NULL;NULL;NULL;;;"INTER-, élém. formant#vedette3:inter-combiner (s') , subst.";"0";NULL;NULL;NULL;NULL;NULL
"77560";"jean-bout-d'homme";"commonNoun";"masculine";NULL;NULL;"Z a~ b u d O m";"Z a~ b u d O m";"JEAN-, élém. de compos.#vedette3:jean-bout-d'homme, subst. masc.";"0";NULL;NULL;NULL;NULL;NULL
"77568";"jean-s'en-fiche";"commonNoun";"masculine";NULL;NULL;"Z a~ s a~ f i S";"Z a~ s a~ f i S";"JEAN-, élém. de compos.#vedette3:jean-s'en-fiche, subst. masc.";"0";NULL;NULL;NULL;NULL;NULL
"77574";"je-m'en-fiche";"functionWord";NULL;NULL;NULL;"Z @ m a~ f i S @";"Z @ m a~ f i S @";"JE(-)M'EN(-)FOUTISTE, (JE MEN FOUTISTE, JE-MEN-FOUTISTE)subst. et adj.#vedette2:Je-m'en-fiche (à la), loc. adv.";"1";NULL;NULL;NULL;NULL;NULL
"77575";"je-m'en-fiche à la";"functionWord";NULL;NULL;NULL;;;"JE(-)M'EN(-)FOUTISTE, (JE MEN FOUTISTE, JE-MEN-FOUTISTE)subst. et adj.#vedette2:Je-m'en-fiche (à la), loc. adv.";"1";NULL;NULL;NULL;NULL;NULL
